part;var;de;en
;OneDrive;"OneDrive";"OneDrive"
add_new;base_folder;"Basis-Ordner";"Base-Folder"
add_new;custom_base_folder;"Eigener Ordner";"New Folder"
add_new;custom_base_folder_input;"Ordnername";"Foldername"
add_new;custom_base_folder_input_info;"Mit führendem /";"With leading /"
add_new;default_base_folder;"Hauptverzeichnis";"Main folder"
;app_key;"App-Key";"App-Key"
;app_name;"App-Name";"App-Name"
;app_secret;"App-Secret";"App-Name"
asl;open_msoffice;"In Office Online öffnen";"Open in Office Online"
;configuration;"Konfiguration";"Configuration"
create;info;"Microsoft OneDrive Business";"Microsoft OneDrive Business"
info;token_expires;"Acces-Token läuft aus";"Access-Token expires"
